9b5151,127.0.0.1,GET,https://127.0.0.1:8000/orm/bieres/1,1607978001,,500
22503a,127.0.0.1,GET,https://127.0.0.1:8000/orm/bieres/1,1607978115,c7ba17,500
c7ba17,127.0.0.1,GET,https://127.0.0.1:8000/orm/bieres/1,1607978115,,500
308884,127.0.0.1,GET,https://127.0.0.1:8000/orm/bieres/1,1607978174,f230c5,500
f230c5,127.0.0.1,GET,https://127.0.0.1:8000/orm/bieres/1,1607978174,,500
7e0991,127.0.0.1,GET,https://127.0.0.1:8000/orm/bieres/1,1607978248,,200
838aed,127.0.0.1,GET,https://127.0.0.1:8000/orm/bieres/img/img3.jpg,1607978249,d962ae,404
d962ae,127.0.0.1,GET,https://127.0.0.1:8000/orm/bieres/img/img3.jpg,1607978249,,404
304f35,127.0.0.1,GET,https://127.0.0.1:8000/orm/bieres/img/img1.jpg,1607978250,1184cb,404
1184cb,127.0.0.1,GET,https://127.0.0.1:8000/orm/bieres/img/img1.jpg,1607978250,,404
1c442e,127.0.0.1,GET,https://127.0.0.1:8000/orm/bieres/1,1607978300,,200
150225,127.0.0.1,GET,https://127.0.0.1:8000/orm/bieres/img/img1.jpg,1607978301,bd48f3,404
bd48f3,127.0.0.1,GET,https://127.0.0.1:8000/orm/bieres/img/img1.jpg,1607978301,,404
55bee7,127.0.0.1,GET,https://127.0.0.1:8000/orm/bieres/img/img3.jpg,1607978301,8e45f8,404
8e45f8,127.0.0.1,GET,https://127.0.0.1:8000/orm/bieres/img/img3.jpg,1607978301,,404
2a93a3,127.0.0.1,GET,https://127.0.0.1:8000/orm/bieres/1,1607978319,,200
a55eb8,127.0.0.1,GET,https://127.0.0.1:8000/orm/bieres/img/img1.jpg,1607978320,e0b243,404
e0b243,127.0.0.1,GET,https://127.0.0.1:8000/orm/bieres/img/img1.jpg,1607978320,,404
c94584,127.0.0.1,GET,https://127.0.0.1:8000/orm/bieres/img/img3.jpg,1607978321,e686e4,404
e686e4,127.0.0.1,GET,https://127.0.0.1:8000/orm/bieres/img/img3.jpg,1607978321,,404
39dd42,127.0.0.1,GET,https://127.0.0.1:8000/orm/bieres/1,1607978332,,200
624d42,127.0.0.1,GET,https://127.0.0.1:8000/orm/bieres/img/img3.jpg,1607978333,920a07,404
920a07,127.0.0.1,GET,https://127.0.0.1:8000/orm/bieres/img/img3.jpg,1607978333,,404
a8bd2b,127.0.0.1,GET,https://127.0.0.1:8000/orm/bieres/img/img1.jpg,1607978333,493518,404
493518,127.0.0.1,GET,https://127.0.0.1:8000/orm/bieres/img/img1.jpg,1607978333,,404
845ffd,127.0.0.1,GET,https://127.0.0.1:8000/orm/bieres,1607978380,,200
64f374,127.0.0.1,GET,https://127.0.0.1:8000/orm/img/img3.jpg,1607978381,10d40d,404
10d40d,127.0.0.1,GET,https://127.0.0.1:8000/orm/img/img3.jpg,1607978381,,404
a1ff83,127.0.0.1,GET,https://127.0.0.1:8000/orm/bieres/1,1607978396,,200
2c91e3,127.0.0.1,GET,https://127.0.0.1:8000/orm/bieres/img/img1.jpg,1607978397,55f5de,404
55f5de,127.0.0.1,GET,https://127.0.0.1:8000/orm/bieres/img/img1.jpg,1607978397,,404
b60341,127.0.0.1,GET,https://127.0.0.1:8000/orm/bieres/img/img3.jpg,1607978397,d1992b,404
d1992b,127.0.0.1,GET,https://127.0.0.1:8000/orm/bieres/img/img3.jpg,1607978397,,404
8877a0,127.0.0.1,GET,https://127.0.0.1:8000/orm/bieres/1,1607978446,,200
7a4462,127.0.0.1,GET,https://127.0.0.1:8000/orm/bieres/img/img1.jpg,1607978447,8b23a1,404
8b23a1,127.0.0.1,GET,https://127.0.0.1:8000/orm/bieres/img/img1.jpg,1607978447,,404
ba04f4,127.0.0.1,GET,https://127.0.0.1:8000/orm/bieres/img/img3.jpg,1607978448,79c76b,404
79c76b,127.0.0.1,GET,https://127.0.0.1:8000/orm/bieres/img/img3.jpg,1607978448,,404
f91706,127.0.0.1,GET,https://127.0.0.1:8000/orm/brasseries,1607978479,,200
0ac6d0,127.0.0.1,GET,https://127.0.0.1:8000/orm/brasseries/detail/2,1607978483,,200
f57e6c,127.0.0.1,GET,https://127.0.0.1:8000/orm/bieres,1607978592,,200
b63d80,127.0.0.1,GET,https://127.0.0.1:8000/orm/img/img3.jpg,1607978592,709ffc,404
709ffc,127.0.0.1,GET,https://127.0.0.1:8000/orm/img/img3.jpg,1607978592,,404
a1c72b,127.0.0.1,GET,https://127.0.0.1:8000/orm/bieres/1,1607978596,39cef5,500
39cef5,127.0.0.1,GET,https://127.0.0.1:8000/orm/bieres/1,1607978596,,500
faea21,127.0.0.1,GET,https://127.0.0.1:8000/orm/bieres/1,1607978610,45b9fa,500
45b9fa,127.0.0.1,GET,https://127.0.0.1:8000/orm/bieres/1,1607978610,,500
1fde7e,127.0.0.1,GET,https://127.0.0.1:8000/orm/bieres/1,1607978671,2f243e,500
2f243e,127.0.0.1,GET,https://127.0.0.1:8000/orm/bieres/1,1607978671,,500
7ed872,127.0.0.1,GET,https://127.0.0.1:8000/orm/bieres/1,1607978703,3045a7,500
3045a7,127.0.0.1,GET,https://127.0.0.1:8000/orm/bieres/1,1607978703,,500
7cfcf9,127.0.0.1,GET,https://127.0.0.1:8000/orm/bieres/1,1607978756,8bf894,500
8bf894,127.0.0.1,GET,https://127.0.0.1:8000/orm/bieres/1,1607978756,,500
4c15a4,127.0.0.1,GET,https://127.0.0.1:8000/orm/bieres/1,1607978804,c73b55,500
c73b55,127.0.0.1,GET,https://127.0.0.1:8000/orm/bieres/1,1607978804,,500
3c4bdc,127.0.0.1,GET,https://127.0.0.1:8000/orm/bieres/1,1607978842,23488f,500
23488f,127.0.0.1,GET,https://127.0.0.1:8000/orm/bieres/1,1607978842,,500
2f0008,127.0.0.1,GET,https://127.0.0.1:8000/orm/bieres/1,1607978893,478846,500
478846,127.0.0.1,GET,https://127.0.0.1:8000/orm/bieres/1,1607978893,,500
43dfa7,127.0.0.1,GET,https://127.0.0.1:8000/orm/bieres/1,1607978927,32d252,500
32d252,127.0.0.1,GET,https://127.0.0.1:8000/orm/bieres/1,1607978927,,500
1c26b2,127.0.0.1,GET,https://127.0.0.1:8000/orm/bieres/1,1607978954,d4ab55,500
d4ab55,127.0.0.1,GET,https://127.0.0.1:8000/orm/bieres/1,1607978954,,500
5db1a1,127.0.0.1,GET,https://127.0.0.1:8000/orm/bieres/1,1607978998,,200
f30e19,127.0.0.1,GET,https://127.0.0.1:8000/orm/bieres/img/img3.jpg,1607978999,514644,404
514644,127.0.0.1,GET,https://127.0.0.1:8000/orm/bieres/img/img3.jpg,1607978999,,404
057d60,127.0.0.1,GET,https://127.0.0.1:8000/orm/bieres/img/img1.jpg,1607978999,752743,404
752743,127.0.0.1,GET,https://127.0.0.1:8000/orm/bieres/img/img1.jpg,1607978999,,404
5c2ece,127.0.0.1,GET,https://127.0.0.1:8000/orm/bieres/1,1607979040,,200
aae59c,127.0.0.1,GET,https://127.0.0.1:8000/orm/bieres/img/img3.jpg,1607979041,eedfcd,404
eedfcd,127.0.0.1,GET,https://127.0.0.1:8000/orm/bieres/img/img3.jpg,1607979041,,404
2827d0,127.0.0.1,GET,https://127.0.0.1:8000/orm/bieres/img/img1.jpg,1607979042,9a2a79,404
9a2a79,127.0.0.1,GET,https://127.0.0.1:8000/orm/bieres/img/img1.jpg,1607979042,,404
e86856,127.0.0.1,GET,https://127.0.0.1:8000/orm/bieres/1,1607979119,4fa386,500
4fa386,127.0.0.1,GET,https://127.0.0.1:8000/orm/bieres/1,1607979119,,500
d21f2a,127.0.0.1,GET,https://127.0.0.1:8000/orm/bieres/1,1607979146,54eb65,500
54eb65,127.0.0.1,GET,https://127.0.0.1:8000/orm/bieres/1,1607979146,,500
17d426,127.0.0.1,GET,https://127.0.0.1:8000/orm/bieres/1,1607979160,e8b220,500
e8b220,127.0.0.1,GET,https://127.0.0.1:8000/orm/bieres/1,1607979160,,500
bdf73a,127.0.0.1,GET,https://127.0.0.1:8000/orm/bieres/1,1607979175,ceda68,500
ceda68,127.0.0.1,GET,https://127.0.0.1:8000/orm/bieres/1,1607979175,,500
419b44,127.0.0.1,GET,https://127.0.0.1:8000/orm/bieres/1,1607979317,faff1c,500
faff1c,127.0.0.1,GET,https://127.0.0.1:8000/orm/bieres/1,1607979317,,500
bf420f,127.0.0.1,GET,https://127.0.0.1:8000/orm/bieres/1,1607979339,,200
3dfbdb,127.0.0.1,GET,https://127.0.0.1:8000/orm/bieres/img/img3.jpg,1607979340,ec1936,404
ec1936,127.0.0.1,GET,https://127.0.0.1:8000/orm/bieres/img/img3.jpg,1607979340,,404
cbe0ad,127.0.0.1,GET,https://127.0.0.1:8000/orm/bieres/img/img1.jpg,1607979341,0c2088,404
0c2088,127.0.0.1,GET,https://127.0.0.1:8000/orm/bieres/img/img1.jpg,1607979341,,404
ae591f,127.0.0.1,GET,https://127.0.0.1:8000/orm/bieres/1,1607979526,5587fc,500
5587fc,127.0.0.1,GET,https://127.0.0.1:8000/orm/bieres/1,1607979526,,500
fb443e,127.0.0.1,GET,https://127.0.0.1:8000/orm/bieres/1,1607979590,342bb1,500
342bb1,127.0.0.1,GET,https://127.0.0.1:8000/orm/bieres/1,1607979591,,500
d20456,127.0.0.1,GET,https://127.0.0.1:8000/orm/bieres/1,1607979795,a20b63,500
a20b63,127.0.0.1,GET,https://127.0.0.1:8000/orm/bieres/1,1607979795,,500
08934e,127.0.0.1,GET,https://127.0.0.1:8000/orm/bieres/1,1607979870,9a5b6a,500
9a5b6a,127.0.0.1,GET,https://127.0.0.1:8000/orm/bieres/1,1607979870,,500
db4b0d,127.0.0.1,GET,https://127.0.0.1:8000/orm/bieres/1,1607979903,ad0f92,500
ad0f92,127.0.0.1,GET,https://127.0.0.1:8000/orm/bieres/1,1607979903,,500
c6f971,127.0.0.1,GET,https://127.0.0.1:8000/orm/bieres/1,1607979935,4a6ab7,500
4a6ab7,127.0.0.1,GET,https://127.0.0.1:8000/orm/bieres/1,1607979935,,500
c2b118,127.0.0.1,GET,https://127.0.0.1:8000/orm/bieres/1,1607979975,,200
54fa76,127.0.0.1,GET,https://127.0.0.1:8000/orm/bieres/img/img3.jpg,1607979976,c36cc7,404
c36cc7,127.0.0.1,GET,https://127.0.0.1:8000/orm/bieres/img/img3.jpg,1607979976,,404
e81a7c,127.0.0.1,GET,https://127.0.0.1:8000/orm/bieres/img/img1.jpg,1607979977,9d84c3,404
9d84c3,127.0.0.1,GET,https://127.0.0.1:8000/orm/bieres/img/img1.jpg,1607979977,,404
7a46b2,127.0.0.1,GET,https://127.0.0.1:8000/orm/bieres/1,1607980157,1db6c5,500
1db6c5,127.0.0.1,GET,https://127.0.0.1:8000/orm/bieres/1,1607980157,,500
eaeea8,127.0.0.1,GET,https://127.0.0.1:8000/orm/bieres/1,1607980174,,200
a11c7a,127.0.0.1,GET,https://127.0.0.1:8000/orm/bieres/img/img1.jpg,1607980175,9c1341,404
9c1341,127.0.0.1,GET,https://127.0.0.1:8000/orm/bieres/img/img1.jpg,1607980175,,404
85f23a,127.0.0.1,GET,https://127.0.0.1:8000/orm/bieres/img/img3.jpg,1607980176,60df97,404
60df97,127.0.0.1,GET,https://127.0.0.1:8000/orm/bieres/img/img3.jpg,1607980176,,404
8cbfad,127.0.0.1,GET,https://127.0.0.1:8000/orm/bieres/1,1607980181,,200
5b6b33,127.0.0.1,GET,https://127.0.0.1:8000/orm/bieres/img/img1.jpg,1607980182,045015,404
045015,127.0.0.1,GET,https://127.0.0.1:8000/orm/bieres/img/img1.jpg,1607980182,,404
5530b7,127.0.0.1,GET,https://127.0.0.1:8000/orm/bieres/img/img3.jpg,1607980182,be2056,404
be2056,127.0.0.1,GET,https://127.0.0.1:8000/orm/bieres/img/img3.jpg,1607980182,,404
9c9018,127.0.0.1,GET,https://127.0.0.1:8000/orm/bieres/1,1607980271,,200
47392d,127.0.0.1,GET,https://127.0.0.1:8000/orm/bieres/img/img3.jpg,1607980272,ab31fa,404
ab31fa,127.0.0.1,GET,https://127.0.0.1:8000/orm/bieres/img/img3.jpg,1607980272,,404
5738eb,127.0.0.1,GET,https://127.0.0.1:8000/orm/bieres/img/img1.jpg,1607980272,58c8c3,404
58c8c3,127.0.0.1,GET,https://127.0.0.1:8000/orm/bieres/img/img1.jpg,1607980272,,404
7ce62c,127.0.0.1,GET,https://127.0.0.1:8000/orm/bieres/1,1607980292,,200
a541eb,127.0.0.1,GET,https://127.0.0.1:8000/orm/bieres/img/img1.jpg,1607980293,bf17d7,404
bf17d7,127.0.0.1,GET,https://127.0.0.1:8000/orm/bieres/img/img1.jpg,1607980293,,404
a5cc2d,127.0.0.1,GET,https://127.0.0.1:8000/orm/bieres/img/img3.jpg,1607980293,11a1a7,404
11a1a7,127.0.0.1,GET,https://127.0.0.1:8000/orm/bieres/img/img3.jpg,1607980293,,404
7d47c0,127.0.0.1,GET,https://127.0.0.1:8000/orm/brasseries/detail/1,1607980297,0a7fda,500
0a7fda,127.0.0.1,GET,https://127.0.0.1:8000/orm/brasseries/detail/1,1607980297,,500
cbd4da,127.0.0.1,GET,https://127.0.0.1:8000/orm/brasseries/detail/1,1607980504,d62884,500
d62884,127.0.0.1,GET,https://127.0.0.1:8000/orm/brasseries/detail/1,1607980504,,500
bca75c,127.0.0.1,GET,https://127.0.0.1:8000/,1607980574,,200
4775b6,127.0.0.1,GET,https://127.0.0.1:8000/orm/brasseries,1607980577,,200
a89f49,127.0.0.1,GET,https://127.0.0.1:8000/orm/brasseries/detail/2,1607980580,,200
9e4e6e,127.0.0.1,GET,https://127.0.0.1:8000/orm/bieres,1607980681,,200
838ab5,127.0.0.1,GET,https://127.0.0.1:8000/orm/img/img3.jpg,1607980682,f0a487,404
f0a487,127.0.0.1,GET,https://127.0.0.1:8000/orm/img/img3.jpg,1607980682,,404
4e9a01,127.0.0.1,GET,https://127.0.0.1:8000/orm/bieres/1,1607980685,295d53,500
295d53,127.0.0.1,GET,https://127.0.0.1:8000/orm/bieres/1,1607980685,,500
57fe03,127.0.0.1,GET,https://127.0.0.1:8000/orm/bieres/1,1607980686,ef8b35,500
ef8b35,127.0.0.1,GET,https://127.0.0.1:8000/orm/bieres/1,1607980686,,500
3bba85,127.0.0.1,GET,https://127.0.0.1:8000/orm/bieres/1,1607980707,63b6f2,500
63b6f2,127.0.0.1,GET,https://127.0.0.1:8000/orm/bieres/1,1607980707,,500
d0a6e6,127.0.0.1,GET,https://127.0.0.1:8000/orm/bieres/1,1607980721,,200
4a3641,127.0.0.1,GET,https://127.0.0.1:8000/orm/bieres/img/img1.jpg,1607980722,347c22,404
347c22,127.0.0.1,GET,https://127.0.0.1:8000/orm/bieres/img/img1.jpg,1607980722,,404
0d077b,127.0.0.1,GET,https://127.0.0.1:8000/orm/bieres/img/img3.jpg,1607980722,48f60e,404
48f60e,127.0.0.1,GET,https://127.0.0.1:8000/orm/bieres/img/img3.jpg,1607980722,,404
cd6467,127.0.0.1,GET,https://127.0.0.1:8000/orm/brasseries/detail/1,1607980726,399ac2,500
399ac2,127.0.0.1,GET,https://127.0.0.1:8000/orm/brasseries/detail/1,1607980726,,500
9f7f58,127.0.0.1,GET,https://127.0.0.1:8000/orm/bieres/img/img3.jpg,1607980732,0c18f8,404
0c18f8,127.0.0.1,GET,https://127.0.0.1:8000/orm/bieres/img/img3.jpg,1607980732,,404
20660c,127.0.0.1,GET,https://127.0.0.1:8000/orm/bieres/img/img1.jpg,1607980733,523188,404
523188,127.0.0.1,GET,https://127.0.0.1:8000/orm/bieres/img/img1.jpg,1607980733,,404
2bcb69,127.0.0.1,GET,https://127.0.0.1:8000/orm/bieres/1,1607980757,,200
44b9ef,127.0.0.1,GET,https://127.0.0.1:8000/orm/bieres/img/img1.jpg,1607980758,067758,404
067758,127.0.0.1,GET,https://127.0.0.1:8000/orm/bieres/img/img1.jpg,1607980758,,404
4c1fcc,127.0.0.1,GET,https://127.0.0.1:8000/orm/bieres/img/img3.jpg,1607980759,ff5ba9,404
ff5ba9,127.0.0.1,GET,https://127.0.0.1:8000/orm/bieres/img/img3.jpg,1607980759,,404
0b20b0,127.0.0.1,GET,https://127.0.0.1:8000/orm/bieres/1,1607980773,947fab,500
947fab,127.0.0.1,GET,https://127.0.0.1:8000/orm/bieres/1,1607980773,,500
23c628,127.0.0.1,GET,https://127.0.0.1:8000/orm/bieres/1,1607980808,,200
c8aead,127.0.0.1,GET,https://127.0.0.1:8000/orm/bieres/img/img3.jpg,1607980809,2fd558,404
2fd558,127.0.0.1,GET,https://127.0.0.1:8000/orm/bieres/img/img3.jpg,1607980809,,404
23b50c,127.0.0.1,GET,https://127.0.0.1:8000/orm/bieres/img/img1.jpg,1607980809,38964e,404
38964e,127.0.0.1,GET,https://127.0.0.1:8000/orm/bieres/img/img1.jpg,1607980809,,404
6b8d0d,127.0.0.1,GET,https://127.0.0.1:8000/orm/bieres/1,1607981068,,200
a7ddc7,127.0.0.1,GET,https://127.0.0.1:8000/orm/bieres/img/img3.jpg,1607981069,d41f77,404
d41f77,127.0.0.1,GET,https://127.0.0.1:8000/orm/bieres/img/img3.jpg,1607981069,,404
5d2c54,127.0.0.1,GET,https://127.0.0.1:8000/orm/bieres/img/img1.jpg,1607981069,eb65e4,404
eb65e4,127.0.0.1,GET,https://127.0.0.1:8000/orm/bieres/img/img1.jpg,1607981069,,404
b6f4a7,127.0.0.1,GET,https://127.0.0.1:8000/orm/bieres/1,1607981106,,200
93042e,127.0.0.1,GET,https://127.0.0.1:8000/orm/bieres/img/img1.jpg,1607981107,dfeef8,404
dfeef8,127.0.0.1,GET,https://127.0.0.1:8000/orm/bieres/img/img1.jpg,1607981107,,404
190bad,127.0.0.1,GET,https://127.0.0.1:8000/orm/bieres/img/img3.jpg,1607981107,08cd47,404
08cd47,127.0.0.1,GET,https://127.0.0.1:8000/orm/bieres/img/img3.jpg,1607981107,,404
29d735,127.0.0.1,GET,https://127.0.0.1:8000/orm/bieres/1,1607981134,,200
ed471c,127.0.0.1,GET,https://127.0.0.1:8000/orm/bieres/1,1607981153,,200
4d9b81,127.0.0.1,GET,https://127.0.0.1:8000/orm/bieres/img/img3.jpg,1607981154,ab1ce4,404
ab1ce4,127.0.0.1,GET,https://127.0.0.1:8000/orm/bieres/img/img3.jpg,1607981154,,404
9f85e6,127.0.0.1,GET,https://127.0.0.1:8000/orm/bieres/img/img1.jpg,1607981154,4aefdf,404
4aefdf,127.0.0.1,GET,https://127.0.0.1:8000/orm/bieres/img/img1.jpg,1607981154,,404
382f14,127.0.0.1,GET,https://127.0.0.1:8000/orm/bieres/1,1607981521,eba9ab,500
eba9ab,127.0.0.1,GET,https://127.0.0.1:8000/orm/bieres/1,1607981521,,500
b75d75,127.0.0.1,GET,https://127.0.0.1:8000/orm/bieres/1,1607981573,e9270e,500
e9270e,127.0.0.1,GET,https://127.0.0.1:8000/orm/bieres/1,1607981573,,500
cc2a2d,127.0.0.1,GET,https://127.0.0.1:8000/orm/bieres/1,1607981858,,200
3bd249,127.0.0.1,GET,https://127.0.0.1:8000/orm/bieres/img/img1.jpg,1607981859,50938c,404
50938c,127.0.0.1,GET,https://127.0.0.1:8000/orm/bieres/img/img1.jpg,1607981859,,404
a48f3b,127.0.0.1,GET,https://127.0.0.1:8000/orm/bieres/img/img3.jpg,1607981860,11b06c,404
11b06c,127.0.0.1,GET,https://127.0.0.1:8000/orm/bieres/img/img3.jpg,1607981860,,404
537d5b,127.0.0.1,GET,https://127.0.0.1:8000/orm/bieres/1,1607982022,,200
f84f73,127.0.0.1,GET,https://127.0.0.1:8000/orm/bieres/img/img3.jpg,1607982023,6e12c3,404
6e12c3,127.0.0.1,GET,https://127.0.0.1:8000/orm/bieres/img/img3.jpg,1607982023,,404
50bbf4,127.0.0.1,GET,https://127.0.0.1:8000/orm/bieres/img/img1.jpg,1607982023,9e37ef,404
9e37ef,127.0.0.1,GET,https://127.0.0.1:8000/orm/bieres/img/img1.jpg,1607982023,,404
062c6e,127.0.0.1,GET,https://127.0.0.1:8000/orm/bieres/1,1607982042,,200
6faac9,127.0.0.1,GET,https://127.0.0.1:8000/orm/bieres/img/img3.jpg,1607982043,91f680,404
91f680,127.0.0.1,GET,https://127.0.0.1:8000/orm/bieres/img/img3.jpg,1607982043,,404
ea8e59,127.0.0.1,GET,https://127.0.0.1:8000/orm/bieres/img/img1.jpg,1607982044,6d063a,404
6d063a,127.0.0.1,GET,https://127.0.0.1:8000/orm/bieres/img/img1.jpg,1607982044,,404
02787d,127.0.0.1,GET,https://127.0.0.1:8000/orm/bieres/1,1607982413,,200
2a5c36,127.0.0.1,GET,https://127.0.0.1:8000/orm/bieres/img/img1.jpg,1607982414,6a242e,404
6a242e,127.0.0.1,GET,https://127.0.0.1:8000/orm/bieres/img/img1.jpg,1607982414,,404
6aa84b,127.0.0.1,GET,https://127.0.0.1:8000/orm/bieres/img/img3.jpg,1607982414,9f2696,404
9f2696,127.0.0.1,GET,https://127.0.0.1:8000/orm/bieres/img/img3.jpg,1607982414,,404
eb23bf,127.0.0.1,GET,https://127.0.0.1:8000/orm/bieres/1,1607982451,,200
5c1d9c,127.0.0.1,GET,https://127.0.0.1:8000/orm/bieres/img/img1.jpg,1607982451,1255a7,404
1255a7,127.0.0.1,GET,https://127.0.0.1:8000/orm/bieres/img/img1.jpg,1607982451,,404
e1f6a2,127.0.0.1,GET,https://127.0.0.1:8000/orm/bieres/img/img3.jpg,1607982452,d00554,404
d00554,127.0.0.1,GET,https://127.0.0.1:8000/orm/bieres/img/img3.jpg,1607982452,,404
7ce50f,127.0.0.1,GET,https://127.0.0.1:8000/orm/bieres/1,1607982561,,200
4e046d,127.0.0.1,GET,https://127.0.0.1:8000/orm/bieres/img/img3.jpg,1607982562,7b7126,404
7b7126,127.0.0.1,GET,https://127.0.0.1:8000/orm/bieres/img/img3.jpg,1607982562,,404
ac10c9,127.0.0.1,GET,https://127.0.0.1:8000/orm/bieres/img/img1.jpg,1607982562,43f026,404
43f026,127.0.0.1,GET,https://127.0.0.1:8000/orm/bieres/img/img1.jpg,1607982562,,404
d71a94,127.0.0.1,GET,https://127.0.0.1:8000/orm/bieres/1,1607982636,d7d62f,500
d7d62f,127.0.0.1,GET,https://127.0.0.1:8000/orm/bieres/1,1607982636,,500
41001c,127.0.0.1,GET,https://127.0.0.1:8000/orm/bieres/1,1607982653,023165,500
023165,127.0.0.1,GET,https://127.0.0.1:8000/orm/bieres/1,1607982653,,500
81a04d,127.0.0.1,GET,https://127.0.0.1:8000/orm/bieres/1,1607982685,f40ed7,500
f40ed7,127.0.0.1,GET,https://127.0.0.1:8000/orm/bieres/1,1607982686,,500
eb31d6,127.0.0.1,GET,https://127.0.0.1:8000/orm/bieres/1,1607982818,,200
e7aa9a,127.0.0.1,GET,https://127.0.0.1:8000/orm/bieres/img/img1.jpg,1607982819,ceed85,404
ceed85,127.0.0.1,GET,https://127.0.0.1:8000/orm/bieres/img/img1.jpg,1607982819,,404
2bfcad,127.0.0.1,GET,https://127.0.0.1:8000/orm/bieres/img/img3.jpg,1607982820,0256cf,404
0256cf,127.0.0.1,GET,https://127.0.0.1:8000/orm/bieres/img/img3.jpg,1607982820,,404
acae7f,127.0.0.1,GET,https://127.0.0.1:8000/orm/bieres/1,1607982877,,200
fae86e,127.0.0.1,GET,https://127.0.0.1:8000/orm/bieres/img/img3.jpg,1607982878,d076e7,404
d076e7,127.0.0.1,GET,https://127.0.0.1:8000/orm/bieres/img/img3.jpg,1607982878,,404
ba6390,127.0.0.1,GET,https://127.0.0.1:8000/orm/bieres/img/img1.jpg,1607982878,ee4849,404
ee4849,127.0.0.1,GET,https://127.0.0.1:8000/orm/bieres/img/img1.jpg,1607982878,,404
aa215a,127.0.0.1,GET,https://127.0.0.1:8000/orm/bieres/1,1607983066,,200
555870,127.0.0.1,GET,https://127.0.0.1:8000/orm/bieres/img/img1.jpg,1607983067,881808,404
881808,127.0.0.1,GET,https://127.0.0.1:8000/orm/bieres/img/img1.jpg,1607983067,,404
774e05,127.0.0.1,GET,https://127.0.0.1:8000/orm/bieres/img/img3.jpg,1607983068,b6336a,404
b6336a,127.0.0.1,GET,https://127.0.0.1:8000/orm/bieres/img/img3.jpg,1607983068,,404
e7da3a,127.0.0.1,GET,https://127.0.0.1:8000/orm/bieres/1,1607983126,,200
c2184e,127.0.0.1,GET,https://127.0.0.1:8000/orm/bieres/img/img1.jpg,1607983127,965a77,404
965a77,127.0.0.1,GET,https://127.0.0.1:8000/orm/bieres/img/img1.jpg,1607983127,,404
baea90,127.0.0.1,GET,https://127.0.0.1:8000/orm/bieres/img/img3.jpg,1607983128,4987df,404
4987df,127.0.0.1,GET,https://127.0.0.1:8000/orm/bieres/img/img3.jpg,1607983128,,404
e00e60,127.0.0.1,GET,https://127.0.0.1:8000/orm/bieres/1,1607983159,,200
a8bbe7,127.0.0.1,GET,https://127.0.0.1:8000/orm/bieres/img/img3.jpg,1607983159,1cc462,404
1cc462,127.0.0.1,GET,https://127.0.0.1:8000/orm/bieres/img/img3.jpg,1607983159,,404
2df7ee,127.0.0.1,GET,https://127.0.0.1:8000/orm/bieres/img/img1.jpg,1607983160,a70e9f,404
a70e9f,127.0.0.1,GET,https://127.0.0.1:8000/orm/bieres/img/img1.jpg,1607983160,,404
b54ff5,127.0.0.1,GET,https://127.0.0.1:8000/orm/bieres/1,1607983176,,200
7fd2ca,127.0.0.1,GET,https://127.0.0.1:8000/orm/bieres/img/img3.jpg,1607983177,95fac7,404
95fac7,127.0.0.1,GET,https://127.0.0.1:8000/orm/bieres/img/img3.jpg,1607983177,,404
c8b2e4,127.0.0.1,GET,https://127.0.0.1:8000/orm/bieres/img/img1.jpg,1607983178,700220,404
700220,127.0.0.1,GET,https://127.0.0.1:8000/orm/bieres/img/img1.jpg,1607983178,,404
4503a8,127.0.0.1,GET,https://127.0.0.1:8000/orm/bieres/1,1607983210,,200
547750,127.0.0.1,GET,https://127.0.0.1:8000/orm/bieres/img/img1.jpg,1607983211,73a012,404
73a012,127.0.0.1,GET,https://127.0.0.1:8000/orm/bieres/img/img1.jpg,1607983211,,404
5fa016,127.0.0.1,GET,https://127.0.0.1:8000/orm/bieres/img/img3.jpg,1607983212,8ae175,404
8ae175,127.0.0.1,GET,https://127.0.0.1:8000/orm/bieres/img/img3.jpg,1607983212,,404
7331ec,127.0.0.1,GET,https://127.0.0.1:8000/orm/bieres/1,1607983277,,200
ae4a5d,127.0.0.1,GET,https://127.0.0.1:8000/orm/bieres/img/img1.jpg,1607983278,b4a615,404
b4a615,127.0.0.1,GET,https://127.0.0.1:8000/orm/bieres/img/img1.jpg,1607983278,,404
f12354,127.0.0.1,GET,https://127.0.0.1:8000/orm/bieres/img/img3.jpg,1607983278,7b91ca,404
7b91ca,127.0.0.1,GET,https://127.0.0.1:8000/orm/bieres/img/img3.jpg,1607983278,,404
cb721d,127.0.0.1,GET,https://127.0.0.1:8000/orm/bieres/1,1607983408,,200
2df74d,127.0.0.1,GET,https://127.0.0.1:8000/orm/bieres/img/img3.jpg,1607983409,1761c3,404
1761c3,127.0.0.1,GET,https://127.0.0.1:8000/orm/bieres/img/img3.jpg,1607983409,,404
d61aff,127.0.0.1,GET,https://127.0.0.1:8000/orm/bieres/img/img1.jpg,1607983409,aaafe8,404
aaafe8,127.0.0.1,GET,https://127.0.0.1:8000/orm/bieres/img/img1.jpg,1607983409,,404
b60443,127.0.0.1,GET,https://127.0.0.1:8000/orm/bieres/1,1607983425,,200
ed9005,127.0.0.1,GET,https://127.0.0.1:8000/orm/bieres/img/img1.jpg,1607983426,d85d25,404
d85d25,127.0.0.1,GET,https://127.0.0.1:8000/orm/bieres/img/img1.jpg,1607983426,,404
